id,name,spotify_id,thumbnail
345,Nilufer Yanya,09kXLeOXRyfNQMXRaDO4qA,2y84jB2_DpA
22,ASAP Ferg,5dHt1vcEm9qb8fCyLcB3HL,
3,2Pac,1ZwdS5xdxEREPySFridCfh,iXZxipry6kE
5,ABRA,3ZJxEmjYZd5VOqZ8o3aXiL,CI1g4dnDtao
7,Adele,4dpARuHxo51G3z768sgnrY,YQHsXMglC9A
9,Aer,25hbSOMmbhgqvonjC876UJ,FFhs6_b8tzs
11,Alt-J,3XHO7cRUPCLOr6jwp8vsx5,npvNPORFXpc
13,Ambassadeurs,6BKSRVMfQ6Aeux4rKG1h9H,qYqjOcsXjMI
14,Amine,3Gm5F95VdRxW3mqCn8RPBJ,3j8ecF8Wt4E
16,Andrew Rayel,1UtBjqMZBAmqIPlDrKu7Tr,93HWMspjxqI
18,Anna Lunoe ,7d96RW5Vix23AiCHr3mf3D,KxJdMhfn9g4
20,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,bpOSxM0rNPM
82,DIE ANTWOOD,,uMK0prafzw0
24,Avicii,1vCWHaC5f2uS3yhpwWbIA6,UtF6Jej8yb4
25,Azealia Banks,7gRhy3MIPHQo5CXYfWaw9I,ZlWRhnYgWcc
27,Bahamas,4C50EbCS11M0VbGyH3OfLt,BPkMh7bR4PE
29,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,Ucm-O93w91A
31,Bear's Den,0nJaMZM8paoA5HEUTUXPqi,q1MmYVcDyMs
34,Benny Benassi,4Ws2otunReOa6BbwxxpCt6,JPtQ4K-evBo
35,Beyonce,6vWDO969PvNqNYHIOW5v0m,2XY3AvVgDns
38,Blackjack Billy,0kGFplMt0ZXkae40T5EVZ7,74UWc5EJJQI
39,Blockhead,7bHm3B3jJju0q9FUdOgp3b,NhheiPTdZCw
41,Bondax,4qobOrZpdUri80gScwsHfs,isQlpw57L1M
43,BORNS,1KP6TWI40m7p3QBTU6u2xo,L4GrDOOIIbk
44,Breach,2MMkuQE0f6CDaamJdWXaCC,m0EiujcV3Tg
46,Brothertiger,2MaMzvFmtu68r9zpdJ4tLE,flNm0uy98eI
48,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,aj9coPGuFkM
50,Cajoline ,3oUnbJhEXJwswBJoZScors,U9UTyX-qqVY
52,Capital Cities,4gwpcMTbLWtBUlOijbVpuu,CJinWua98NA
54,Casey Derhak,0qicmcksSgl25MyyyH2XKx,#NAME?
56,Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,be-LbSaEzZQ
58,Charli XCX,25uiPmTg16RbhZWAqwLBy5,cHuRtBA5Esg
59,Cherub,00dwwnz3V4kRfu3UFYpJLz,8h3t2h4NKPY
61,Chief WaKil,0eNpwvw4gRmgVDjx3uIqfR,5idPxzDg0VI
63,Chordashian,557CpM84Dx90EAXTDqDj9H,hZf_xexzN74
66,Cleavage,5HzqFA4TAMCMIyyx4pdRNr,16yiEXhOukg
68,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,BPNTC7uZYrI
70,Cults,3Oim8XBPbznAa8Jj8QzNc8,c-jKfLXYQqw
71,Cyril Hahn,4EFMHRFpgrpfp0AVEBp4m2,NGBeLPJTLzE
72,D.R.A.M.,5M0lbkGluOPXLeFjApw8r8,jzMhcP7ab3k
75,Danny Brown,7aA592KWirLsnfb5ulGWvU,NHfWY0is3rE
76,Daughter,46CitWgnWrvF9t70C2p1Me,2QT5eGHCJdE
79,Dawn Golden,6MzxeKydmXufvX7HYPknFW,qwyzdWVDGZ4
80,Daye Jack,0LSjb1pZ3uHwuvIaVzhdyT,v6TFe9qzErI
135,Ibeya,,nAzjmDZD4aY
83,DIGY,0fTNe2fZmu7u03WmsBYIyv,X6HGorQ29sM
86,DJ Ele,7e6jk7372ZYxljtCajhOQm,ViPQ-RIPmKk
88,Duck Sauce,0q8J3Yj810t5cpAYEJ7gxt,J2ouQMCcOz4
90,DVBBS,5X4LWwbUFNzPkEas04uU82,I41CX0RdmPQ
92,Ed Sheeran ,6eUKZXaKkcviH0Ku9w2n3V,Orq_75kFi8I
94,Edward Sharpe,7giUHu5pv6YTZgSkxxCcgh,4306i99LMXo
96,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,ioq_t_GHBtg
98,Faul & Wad Ad,6HUm6AHJE0oisACMN6NNJ5,6_tyPKUZumw
100,Fever the Ghost,02Bl8I5jXlMRfDSL5swBOm,9RHFFeQ2tu4
102,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,3yDP9MKVhZc
104,Flight Facilities,1lc8mnyGrCLtPhCoWjRxjM,JI6fDb6IBmU
105,Florrie,2fkmfYw1KeOiDLA6MHDwU8,S9lkxJFLZ5w
106,Flume,6nxWCVXbOlEVRexSbLsTer,IfLqsNRkBIo
108,Flying Lotus,29XOeO6KIWxGthejQqn793,2uCyv05SG1g
111,Fyfe,1xkxEEm60IyknT2Eh469mX,oLGnR0UldCM
112,G-Eazy,02kJSzxNuaWGqwubyUba0Z,UI9WCl4Cd8E
113,Galantis,4sTQVOfp9vEMCemLw50sbu,xUVz4nRmxn4
115,Ghost Loft,4fQHCuys7JZvaQzRvB1kPR,WhmyWYmO3uA
117,Giraffage,4kubsO16bEfCADaVUyoYb6,OrpXSly9gHY
120,Gotye,2AsusXITU8P25dlRNhcAbG,8UVNT4wvIGY
121,Great Good Fine OK,422RLznpwUa5FsQgnTlgUH,SyTchswHxhY
124,Grizzly Bear,2Jv5eshHtLycR6R8KQCdc4,OJpC9JqSnJk
125,Ground Up,0p1CrPBclXVis7VD4gtFri,0UjAf6ubC5M
128,Hayden James,4csQIMQm6vI2A2SCVDuM2z,MfttyNSCI-g
130,Henry Krinkle,1gLcjMrQA0camEmid1nBHO,1Rv6KCBI3vg
131,Her,3Y7RZ31TRPVadSFVy1o8os,9lRrg5DlUu8
133,Hozier,2FXC3k01G6Gw61bmprjgqS,MYSVMgRr6pw
137,ILoveMakonnen,3aGFCoR8xGN6DKwvdzeSja,avFq9errZCk
138,INTUITION ,1KliMuvrUp7XhKu7vVeex3,VzjQ8-dU3W8
140,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,vHU6ZRQJ50Q
141,Jakubi,71Mm7PHNOerxK5GkaT9ACY,uX8yoT9ct6k
144,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,fyG9La0PAsM
146,Jeremih,3KV3p5EY4AvKxOlhGHORLg,vYMxOzxKYYo
148,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,stoLqWXsIOY
150,Julio Bashmore,0WAZJYudbUpl0EOjvdrnRG,RnGCoQe-hzU
152,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Jg5wkZ-dJXA
154,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,yaWesK-nWts
156,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,BwjTqaBp1jQ
157,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Xt22KvnRSL4
158,Kiesza,4zxvC7CRGvggq9EWXOpwAo,kwxIFk3tZSI
160,Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti,elyk9MBY72U
162,Kirk Knight,1nSpOxq3pcgomrfpXudQuq,JJGgdIB_m4c
164,Klingande,1L9i6qZYIGQedgM9QLSyzb,b6vSf0cA9qY
167,KYLE,4qBgvVog0wzW75IQ48mU7v,bqMpt1Ye79A
168,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,4knuoIAWweA
171,Le Youth,1Zz6NBe8UIZjm88TvehFtx,MGBj3LD-nko
173,Lil Wayne,55Aa2cqylxrFIXC767Z865,_y_Xpps46Uc
174,Lips,16eRpMNXSQ15wuJoeqguaB,C169fjEBC3o
329,Wes Walker & Dyl,,oy4n88CjiBY
249,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,fwrY0D2ACNk
234,OutKast,1G9G7WwrXka3Z1r7aIDjI7,gWju37TZfo0
250,Ratatat,57dN52uHvrHOxijzpIgu3E,KhrteSZXFzM
220,Naughty Boy,1bT7m67vi78r2oqvxrP3X5,3O1_3zBUKM8
264,Sasha Keeble,,OcAMZmph6j8
252,Rhye,2AcUPzkVWo81vumdzeLLRN,sng_CdAAw8M
237,Pell,2O2dI9lY9PnWtAa4OlrgMi,HdfgiIBzsBM
253,Rich Boy,6mXlDbi03T8wXYwWYew0Ut,pudIZbCRq_c
269,Shlomo,2W0dQPsEPd0tz7cj95gUse,tv8Se8xSMiw
223,New Navy,5ypIMlORxA9iDgQdJXi0ZO,c3BFUVzRtMo
254,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,CvBfHwUxHIk
224,Nomadic Firs,2ag5vRuKMMFud1MtgDSies,GQpz7mT1aYw
255,Rizzle Kicks,2ajhZ7EA6Dec0kaWiKCApF,8ip8OsExLJs
240,Photay,1MSxOmIt7uYgvPydd1tU8F,Mw6-1zGM4wM
258,Rock U Tonight,,_FD5u2TO-f8
226,Nosaj Thing,0IVapwlnM3dEOiMsHXsghT,cxa1Y71Lgyg
257,Robots Don't Sleep,4J4MSynCpeuNCLIoxttRUP,jhKJ7TYugXE
242,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,_Afy5B-rWoc
227,Nyck Caution,1ZyUXvaBXUsIZ3JD6jYGkt,#NAME?
288,T. Williams,3Olpgw1MXUyViQrppWV4Ww,_3ZI_TGTJ0g
228,O.T. Genesis,3fK1mffLpVDraqC0rPa017,6vYnas6q3Sg
290,Tame Impala,5INjqkS1o8h1imAzPqGZBb,BgK_Er7WZVg
229,ODESZA,21mKp7DqtSNHhCAU2ugvUw,Z7enjMpDggk
260,Rustie,6YGu0Rv2120wkc4AXZSGgl,tSOUR7fi0eE
230,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,ghb6eDopW8I
277,Slow Magic,3htNAy3vYWWYV8RZFeyRMT,fT50k14Rc9A
262,San Cisco,0Ou0138wEd8XWebhc4j7O0,cLCaVZ3fmU0
247,Rad Omen,2jmSHT5SGq5qAFWQ62kphd,Jl0G3uH71B8
232,OMI,5MouCg6ta7zAxsfMEbc1uh,jGflUbPQfW8
279,SOHN,6XZYAWJLL8UIbxAqjKj3cg,C6zv_5zGEso
268,Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,h-nnAeByB1A
265,SBTRKT,1O10apSOoAPjOu6UhUNmeI,_x6DmYxnBaI
266,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,uQ_DHRI-Xp0
299,The Knocks,2x7EATekOPhFGRx3syMGEC,emOKaGi8u5U
377,Jon Kunis (Cover),0,YSLb1P0DGJA
301,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,zvCBSSwgtg4
271,Shwayze,6f0hUHWLOCxCSDQMtdVAS7,_sDflY5UfRo
1,2 Chainz,17lzZA2AlOHwCwFALHttmp,2reEeG2Ho_g
273,Silento,7juKTDFlPesGeWQ1GmjmOv,vjW8wmF5VWc
176,Logic,4xRYI6VqpkE3UwrDrAZL8L,eIGh4Nc1fAM
178,Luke Million,1khu4DLsGK5MWLbUlfKkgz,qJdMjRHRLfg
