spotify_user_id,spotify_id,playlist_id,song_id
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,6nmz4imkDcmtwMjocAzFSx,5XNd6yCpN7Qz1P9x8Ea25A,536
1244884164,16qYlQ6koFxYVbiJbGHblz,6F1jHJqdje4L56dJ8ZCUeX,388
1244884164,3LklW07tvdx2AHsgfi1Mng,1ujRPheyxvsuxrRNJOvPDZ,601
1244884164,2bQdgtO42TfS37YWupeMrr,5TDql9ioVV35v2E4gbskj8,0
1244884164,3twQx3psUMJKj4wna5d1zU,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,5u5VZaUmYMZiFed9jFWebf,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,0HFrCOmhCYXlv4NdEwRAuj,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1vvsD4wGSpDtL1hPR4aNKJ,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4rjXieRWLiY0HygXYiwWRR,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,71qqi4WcbOeGtCSrS0XjVw,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4h5KBcltGefua73AUPYps7,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4MA2EibH9eGHgkbaTnJ3CR,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4AwJDh8ErDvjeiswR41DKM,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,6Z0GLsGkY3H8p7KUQOWCHh,0asNBPxgAtHaUWwSFmxbtH,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,0VbWUnaBddM7gthk6x4DGb,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,59qj8ZBbrNpSMxMzqqBvgf,0asNBPxgAtHaUWwSFmxbtH,0
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1244884164,3vZO25GdYuqFrR1kzZADnp,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,6wCbHb0QEEdka3ymfImn4l,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0FA13knA8ifgta3nWGkyRm,1ujRPheyxvsuxrRNJOvPDZ,0
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1244884164,2pwTzYUTIiwF7Pn8ygXD91,1ujRPheyxvsuxrRNJOvPDZ,0
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
127353562,6RGvWCHTS6BC46TsMyN0WM,5dSdKHqmB4o7pqMTFBijiF,681
127353562,4MEUWuPQ11B1Iu6rNYgh9G,0aRvvYDTl3nbsPsWecBdQ0,288
127353562,4Jv7lweGIUOFQ7Oq2AtAh9,0aRvvYDTl3nbsPsWecBdQ0,76
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,2sNvitW3TxiTeC9xT9f2ZZ,0aRvvYDTl3nbsPsWecBdQ0,403
127353562,6tdp8sdXrXlPV6AZZN2PE8,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,1D8aDjEF8ouEBxbSoClLx2,18BWZU3rmvt0lrtUqte6ji,0
127353562,23CSaoVvTwYOhXlUHescst,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,3sb66av9ZpdI1JmPDHVa18,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,1ni7sP45dNxWgh9eUs8jRn,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,24NwBd5vZ2CK8VOQVnqdxr,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,1Y1Zqbk4UsJCTGRNMQSfV3,05ohqF7QYAOo8tH4Iqwnr0,0
127353562,48A3iXuphgaaQ3yoLeV5RJ,5dSdKHqmB4o7pqMTFBijiF,0
127353562,3KRsRqcimXCJ6uzVm6iPSx,5dSdKHqmB4o7pqMTFBijiF,0
127353562,1IfhjPjiTYrTFxyRlV5QRN,1uPfx6o1TTZXAncMWvWvLL,0
127353562,1EjSckLm9KKKJOAMYoNGa8,1uPfx6o1TTZXAncMWvWvLL,0
