id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
249,nAQVGx1vzrk,Fuckin' Problems,A$AP Rocky,", hip hop, cloud rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
52,86vDxRr2ELA,Teenage Crimes,Adrian Lux,", techno, house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1E2tRwT1GIHk1a8oYQMfjC,0,0,0,0,0,0,0,0,0,0,0,0,8
51,ksocjhxX_DQ,No Beef,AfroJack,", electro house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
233,cmXZuv5BaHg,You Know You Like It,AlunaGeorge,", synthpop, trip hop, r&b, uk garage,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,57kR5SniQIbsbVoIjjOUDa,0,0,0,0,0,0,0,0,0,0,0,0,12
215,KxJdMhfn9g4,I Met You,Anna Lunoe ,", dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
283,NuSbELCNloc,Sprawl II (Mountains Beyond Mountains),Arcade Fire,", indie rock, art rock, baroque pop, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2GO8ZpAPxr1obsQ9PqSQc5,0,0,0,0,0,0,0,0,0,0,0,0,19
328,hv1514WChRw,Sprawl II (Soulwax Remix),Arcade Fire,", indie rock, art rock, baroque pop, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
141,iXZxipry6kE,Shabba,A$AP Ferg,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
212,r6I2Ek_j_Xc,Wassup,A$AP Rocky,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
434,KuZ2QZKYj7c,Purple Swag,A$AP Rocky,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
614,o_qFaFl7JVc,Gun Has No Trigger,Dirty Projectors,", indie,   ,   ,",,2016-05-29 20:23:00,2016-05-29 20:23:00,0,0,,3dvnVubqVeeOjabs0wC1YB,38,0.662,0.681,9,-5.931,0,0.0447,0.655,3.7e-06,0.0939,0.34,101.118,84
300,OhvH1pyVLzw,Before You Go,Beat Culture,", electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
431,2XY3AvVgDns,Countdown,Beyonce,", r&b, pop, hip hop, soul,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
109,nIk0ztHU3yU,Barcode,Blood Diamonds,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
199,58RSC7HO9aU,Easy Rider,Action Bronson,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4AH8GJVosfrbfhe5NVTAnx,0,0.833,0.297,11,-4.049,1,0.0429,0.0298,0,0.181,0.694,90.978,6
359,npvNPORFXpc,Fitzpleasure,Alt-J,", indie rock, indie pop, art rock, folktronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7DdXf9x75iEVCHWfoRwRuR,0,0.604,0.582,9,-6.962,1,0.0493,0.134,0.000957,0.102,0.342,143.952,11
386,zol2MJf6XNE,My Girls,Animal Collective,", experimental pop, psychadelic pop, freak folk, electronic, noise pop, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1kn0qoZsAYz2IEOSmWGrvX,0,0.95,0.51,4,-6.053,0,0.0818,0.245,0.0367,0.883,0.579,119.976,17
231,Vhh-XF01Ats,Best Be Believing,AlunaGeorge,", synthpop, trip hop, r&b, uk garage,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1hcjoDBAhytssvgrY0gJuN,0,0.731,0.746,4,-4.593,0,0.0437,0.219,0.000261,0.117,0.738,95.056,12
374,FFhs6_b8tzs,Feel I Bring,Aer,", hip hop, alternative, rap, reggae, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,67G84ZLTSoiRLmojkuBLzw,0,0.719,0.81,5,-10.253,1,0.0519,0.165,0.000168,0.135,0.498,135.049,9
121,hRXc_-c_9Xc,We Exist,Arcade Fire,", indie rock, art rock, baroque pop, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3hDpkvXDbmcrKya8CUS6lN,0,0.524,0.568,9,-8.751,1,0.0265,0.00624,0.178,0.163,0.323,116.325,19
381,qYx7YG0RsFY,I Love College,Asher Roth,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1akgiRM3mN2nxu2AX6ACCW,0,0.815,0.708,8,-4.044,1,0.25,0.107,0,0.326,0.656,86.493,23
101,rVeMiVU77wo,Breezeblocks,Alt-J,", indie rock, indie pop, art rock, folktronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3n69hLUdIsSa1WlRmjMZlW,0,0.905,0.587,10,-5.345,1,0.0345,0.415,0.000108,0.947,0.446,149.942,11
145,5v6JUzxWoGw,Multiply,A$AP Rocky,", hip hop, cloud rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,21tQ61tNj6qbXbDwmSIPt9,0,0.783,0.904,0,-4.475,1,0.145,0.079,0,0.149,0.18,114.952,4
70,aNYjOVo5IEw,Something Good,Alt-J,", indie rock, indie pop, art rock, folktronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3xqxETvPg43KWP0HOGiOmu,0,0.649,0.673,7,-10.661,1,0.0325,0.0399,0.0897,0.108,0.41,108.941,11
232,iDAScB0kacU,Just A Touch,AlunaGeorge,", synthpop, trip hop, r&b, uk garage,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6DKkFKlKS8lIOFvVacOfhc,0,0.594,0.816,1,-4.737,1,0.0371,0.0363,8.67e-05,0.0808,0.689,95.031,12
136,Bznxx12Ptl0,I'm an Albatraoz,AronChupa,", electro house, nu-disco, hip hop, hip house, electropop, melbourne bounce,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5MhsZlmKJG6X5kTHkdwC4B,0,0.817,0.883,0,-5.414,1,0.235,0.601,0.00449,0.11,0.59,128.078,21
10,dCCXq9QB-dQ,Hunger of the Pine,Alt-J,", indie rock, indie pop, art rock, folktronica,",arrows/forest/running,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2mkv1b3dRFyiJ4Ybq31owf,0,0.434,0.36,7,-9.51,1,0.0313,0.795,0.0317,0.0995,0.0711,93.657,11
38,93HWMspjxqI,One in a Million,Andrew Rayel,", trance, big room trance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0TNeJWS27u6zKUFJ4HBHGH,0,0.884,0.59,4,-3.942,0,0.0425,0.0298,0,0.559,0.324,127.977,16
248,2reEeG2Ho_g,G.O.O.D. Morning,2 Chainz,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,51oVwsllGkGySCLW6inIXE,0,0.585,0.573,7,-7.072,1,0.42,0.0397,0,0.319,0.228,78.914,1
81,_GiEoLXC9nk,Phone Sex,Blood Diamonds,", electronic, synthpop, dream pop, electropop, ethereal, wave, ambient ,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
27,isQlpw57L1M,"Gold (Snakehips Remix),",Bondax,", electropop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
152,U9UTyX-qqVY,Timeless Dream,Cajoline ,", electronic, disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,50
615,xUVz4nRmxn4,No Money,Galantis,", electronic,   ,   ,",,2016-05-29 20:25:00,2016-05-29 20:25:00,0,0,,0gb1J5UrTpzaU1s3nupgCd,96,0.916,0.671,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.804,126.01,113
368,cHuRtBA5Esg,Boom Clap (Aeroplane Remix),Charli XCX,", electropop, dance pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6t0lUQqLtQdFBxzddVas4d,0,0,0,0,0,0,0,0,0,0,0,0,58
158,8h3t2h4NKPY,Doses and Mimosas,Cherub,", nu-disco, electro-indie,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,44CZRkOxv7UItaAUmh8PgN,0,0,0,0,0,0,0,0,0,0,0,0,59
442,aP_-P_BS6KY,Talk Is Cheap,Chet Faker,", electronic, pbr&b, downtemp, soul, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3KfT22UTvoN3Cpg6dujW2F,0,0,0,0,0,0,0,0,0,0,0,0,60
268,5idPxzDg0VI,"""Ambidextrous"" - The Signal",Chief WaKil,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,61
151,16yiEXhOukg,My Body,Cleavage,", house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,66
174,uMK0prafzw0,Ugly Boy,DIE ANTWOOD,", alternative hip hop, rave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,82
183,vncbG-QJlng,Hi Custodian,Dirty Projectors,", indie rock, experimental pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,84
264,cl3b7dDBLpo,Thinking About You,Calvin Harris,", edm, electro house, electropop, dance-pop, nu-disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1KtD0xaLAikgIt5tPbteZQ,0,0.838,0.753,8,-5.693,1,0.0424,0.019,0.0439,0.0939,0.533,128.002,51
245,BJj_0uiaRFM,Gold,Bondax,", electropop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5EUlMkyX5kwBp2SFU6PqVi,0,0.522,0.871,9,-7.353,1,0.0462,0.00127,0.039,0.0706,0.434,117.989,41
240,LPTE9SxYUVE,All I See,Bondax,", electropop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3Vr1FxMHtBLnQASeLl8YmG,0,0.728,0.805,9,-6.296,1,0.0855,0.0193,0.24,0.617,0.633,112.024,41
339,q1MmYVcDyMs,Agape,Bear's Den,", folk rock, indie folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0u3rkZ1Z5f1JIPHlLUX2Mi,0,0.381,0.73,8,-11.931,0,0.0339,0.769,1.39e-05,0.194,0.272,130.052,31
175,cZaJYDPY-YQ,I Don't Fuck With You,Big Sean,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7FYH5AW3bVfZHJIQpq3UOA,0,0.734,0.822,1,-5.48,1,0.0738,0.0372,0,0.325,0.403,97.998,36
