id,artist,Spotify_id
1,Trinidad James,
2,Mr. Lies,
3,Grimes,
4,Azealia Banks,
5,Santigold,
6,Major Lazer feat. Amber,
7,Chet Faker,
8,alt-J,
9,FKA twigs,
10,Vic Mensa,
11,Childish Gambino,
12,the Postal Service,
13,Connan Mockasin,
14,Mac DeMarco,
15,Duck Sauce,
16,Hayden James,
17,Casey Veggies,
18,BORNS,
19,Flume,
20,Klangkarussell,
21,Cyril Hahn,
22,Miguel,
23,Bondax,
24,XXYYXX,
25,Ryan Hemsworth,
26,Blockhead,
27,M Machine,
28,Flying Lotus,
29,Flight Facilities,
30,Swedish House Mafia,
31,Guru Josh Project,
32,Andrew Rayel,
33,Rad Omen,
34,Nervo,
35,Martin Garrix,
36,Calvin Harris,
37,Lana Del Rey,
38,Zedd,
39,Avicii,
40,The Magician,
41,Disclosure,
42,Dada Life,
43,Mat Zo & Arty,
44,AfroJack and Steve Aoki,
45,Adrian Lux,
46,The Killers,
47,Le Youth,
48,Gigamesh,
49,Odesza,
50,Purity Ring,
51,The Weeknd,
52,SBTRKT,
53,Jonas Rathsman,
54,Giraffage,
55,Chordashian,
56,Moon Boots,
57,Kavinsky,
58,Brothertiger,
59,Chris Malinchak,
60,Lykke Li,
61,Nomadic Firs,
62,Great Good Fine OK,
63,Cherub,
64,Blood Diamonds and Grimes,
65,Goldroom,
66,Henry Krinkle,
67,Edward Maya,
68,Enur,
69,Miles Fisher,
70,Ben Howard,
71,Bear's Den,
72,Grizzly Bear,
73,Edward Sharpe,
74,The Shins,
75,Yeasayer,
76,MO,
77,Samuel,
78,Weezer,
79,Red Hot Chili Peppers,
80,Little Jackie,
81,James Blake,
82,Danny Brown,
83,Blood Diamond,
84,O.T. Genasis,
85,Rich Boy,
86,Miley Cyrus,
87,2 Chainz,
88,Kanye West,
89,Klingande,
90,Royal Blood,
91,The Japanese Popstars,
92,Arctic Monkeys,
93,Tame Impala,
94,Arcade Fire,
95,David Guetta,
96,The Maccabees,
97,Hozier,
98,Young Dreams,
99,Shabazz Palaces,
100,Cults,
101,Earl Sweatshirt,
102,Woodkid,
103,AronChupa,
104,B.o.B,
105,Lupe Fiasco,
106,Chris Brown,
107,Big Sean,
108,ASAP Ferg,
109,Pell ft.Dent May,
110,YONAS,
111,SchoolBoy Q ft. Kendrick Lamar,
112,A$AP Rocky,
113,Ground Up,
114,Daft Punk,
115,Cleavage,
116,Cajoline ,
117,T. Williams ft. Tendai,
118,Sinead Harnett ft. Snakehips,
119,Kid Cudi feat. Ratatat,
120,Panama,
121,M83,
122,Passion Pit,
123,MGMT,
124,The Neighbourhood,
125,Rock U Tonight,
126,Pretty Lights,
127,G-Eazy,
128,Madeon feat. Passion Pit,
129,Benny Benassi,
130,Rustie,
131,DIE ANTWOOD,
132,Justice,
133,Sasha Keable,
134,Metronomy,
135,Dirty Projectors,
136,Pogo,
137,Breach,
138,Kreayshawn,
139,M.I.A.,
140,Melody's Echo Chamber,
141,Toro Y Moi,
142,DJ Ele,
143,Action Bronson,
144,Flatbush Zombies,
145,Alice Russell,
146,Giraffage ,
147,Slow Magic,
148,Ambassadeurs,
149,Miami Horror ft. Sarah Chernoff,
150,ASAP Rocky,
151,Anna Lunoe ,
152,SKRILLEX,
153,Washed Out,
154,Beach House,
155,Mapei,
156,Schoolboy Q,
157,AlunaGeorge,
158,Iggy Azalea,
159,Missy Elliot,
160,Never Say Never,
161,Diamond Messages,
162,"Kid Cudi ft. Kanye West, Common",
163,Tyga ft. Lil Wayne,
164,Big Tymers,
165,Jay-Z,
166,"Snoop Dogg, Pharrell Williams",
167,"Steve Aoki, Diplo ",
168,MGK ft. WAKA FLOCKA FLAME,
169,Kendrick Lamar,
170,Wale ft. Gucci Mane,
171,Tyler The Creator,
172,QuESt,
173,INTUITION ,
174,KYLE,
175,Chief WaKil,
176,Lil Wayne,
177,Hoodie Allen,
178,Flux Pavilion,
179,Kazy Lambist,
180,Matt ,
181,Mount Kimbie,
182,Mount Kimbie feat. King Krule,
183,NoMBe,
184,OneRepublic,
185,St. Lucia,
186,Shura,
187,Foster The People,
188,Two Door Cinema Club,
189,Of Monsters and Men,
190,The Lumineers,
191,Kiesza,
192,Young Wonder,
193,Charli XCX,
194,Beat Culture,
195,Sun Glitters,
196,Andrea Balency,
197,SOHN,
198,Daughter,
199,Fyfe,
200,Years and Years,
201,Taylor Swift,
202,Meghan Trainor,
203,Naughty Boy feat. Sam Smith,
204,Gotye,
205,Ratatat,
206,King Krule,
207,Vince Staples,
208,The Flaming Lips,
209,Phoebe Ryan,
210,Lips,
211,Mt. Eden,
212,Breathe Carolina,
213,San Cisco,
214,Kimbra,
215,T.I.,
216,Robin Thicke,
217,Garden City Movement,
218,Dawn Golden,
219,Son Lux,
220,Robin Thicke feat. Pharrell Williams,
221,Late Night Alumni,
222,Coconut Records,
223,Rhye,
224,Royksopp,
225,T. Williams feat. TALA,
226,Snakehips,
227,Sylvan Esso,
228,Phantogram,
229,Death Cab For Cutie,
230,Rizzle Kicks,
231,MAGIC!,
232,The Knocks feat. Powers,
233,Macklemore x Ryan Lewis,
234,Radical Something feat. Kinetics,
235,Radical Something,
236,Aer,
237,Logic,
238,Faded Paper Figures,
239,Matt Easton,
240,Shwayze,
241,Asher Roth,
242,Moosh & Twist,
243,Eric Prydz,
244,Madeon,
245,HAIM,
246,Animal Collective,
247,Action Bronson feat. Chance The Rapper,
248,J. Cole,
249,Carnage,
250,Martin Garrix feat. Usher,
251,Kygo feat. Parson James,
252,MAX feat. Hoodie Allen,
253,Ed Sheeran ,
254,Basement Jaxx,
255,20syl,
256,Milky Chance,
257,RAC feat. Kele and MNDR,
258,RAC feat. Matthew Koma,
259,Lana Del Rey (RAC remix),
260,The Wombats,
261,KYGO,
262,RAC feat. Penguin Prison,
263,Theophilus London,
264,Theophilus London feat. Sara Quin,
265,Ghost Loft,
266,Kilo Kish,
267,Band of Horses,
268,Yeah Yeah Yeahs,
269,Tycho,
270,Drake,
271,Sombear,
272,Robots Don't Sleep,
273,Shlohmo,
274,Shlomo fet. Jeremih,
275,Shlomo feat. Jeremih,
276,Beyonce,
277,Rihanna feat. Jay-Z,
278,Maddslinky,
279,Mac Miller feat. Casey Veggies ,
280,Ibeya,
281,Touch Sensitive,
282,Luke Million,
283,New Navy,
284,Jessy Lanza,
285,Nosaj Thing,
286,Nosaj Thing and Pretty Lights,
287,Nosaj Thing feat. Toro Y Moi,
288,Glass Animals,
289,Rae Sremmurd feat. Nicki Minaj and Young Thug,
290,Lil Dicky,
291,Fetty Wap,
292,Rich Homie Quan,
293,David Hasselhoff,
294,Mura Masa,
295,Wilkinson,
296,Marcus Marr,
297,Mac Miller,
298,Fifth Harmony,
299,ZAYN,
300,Future,
301,Massive Attack,
302,Tove Styrke,
303,Cat Power,
304,Bahamas,
